Гипотеза,Формулировка,Какие параметры смотреть,Что смотреть в данных,Текущий результат,Есть статистически значимый эффект,Комментарий
H1,Объявления о сделках слияний и поглощений (M&A) вызывают статистически значимые сверхнормальные доходности в коротких внутридневных окнах.,"CAR_ANN_INTRADAY_15M, CAR_ANN_INTRADAY_30M, CAR_ANN_INTRADAY_1H, CAR_ANN_INTRADAY_3H",Одновыборочные t-тесты внутридневного CAR относительно нуля.,"Для окон 15 минут, 30 минут, 1 час и 3 часа получены p-значения 0.1313, 0.5302, 0.6260 и 0.8431 соответственно; статистически значимого эффекта нет ни в одном окне.",НЕТ,Краткосрочная внутридневная реакция на объявление сделки статистически не подтверждается.
H2,В первые 15 минут вокруг публикации пресс-релиза наблюдается значимая рыночная реакция.,CAR_ANN_INTRADAY_15M,Одновыборочный t-тест для 15-минутного окна.,"Среднее значение CAR_ANN_INTRADAY_15M составляет 0.0021, p-значение равно 0.1313.",НЕТ,"Эффект в первые 15 минут имеет положительный знак, но статистически незначим."
H3,Основная часть ценовой реакции реализуется в течение первого часа после выхода релиза.,Сопоставление CAR_ANN_INTRADAY_1H с CAR_ANN_INTRADAY_FULL и CAR_ANN_INTRADAY_TO_CLOSE,"Сначала нужна значимая реакция хотя бы в окне первого часа, после чего можно сравнивать долю эффекта.",Для окна первого часа среднее значение равно 0.0005 при p=0.6260; для полного внутридневного окна среднее значение равно 0.0048 при p=0.4117.,НЕТ,"Поскольку эффект в первый час сам по себе незначим, гипотеза о концентрации основной реакции в первый час не подтверждается."
H4,"До выхода релиза может наблюдаться утечка информации, заметная в предсобытийных внутридневных окнах, например в интервале [-60; 0] минут.",Предсобытийный внутридневный CAR в окне [-60; 0] минут,Дополнительный t-тест для предсобытийной внутридневной сверхнормальной доходности в окне [-60; 0].,"Предсобытийный внутридневный CAR в окне [-60; 0] имеет среднее значение 0.0021, p-значение равно 0.1640.",НЕТ,На внутридневном уровне убедительных признаков утечки информации в окне [-60; 0] не обнаружено.
H5,"Если релиз опубликован вне торговых часов, часть рыночной реакции переносится на следующее открытие торгов.","CAR_ANN_NEXT_OPEN_1H и CAR_ANN_NEXT_DAY для релизов, опубликованных вне торговых часов","Отдельные t-тесты на подвыборке релизов, опубликованных вне торговых часов.",Для реакции в первый час после следующего открытия при публикации вне торговых часов n=4 и p=0.5411; для следующего торгового дня n=4 и p=0.7766.,НЕТ,"Подвыборка релизов вне торговых часов слишком мала, и значимого переноса реакции на следующее открытие не наблюдается."
H6,Сделки слияний и поглощений (M&A) вызывают статистически значимый CAR в стандартных дневных окнах событийного исследования.,"CAR_ANN_1_1, CAR_ANN_3_3, CAR_ANN_5_5, CAR_ANN_10_10, а также CAR вокруг закрытия сделки",Одновыборочные t-тесты дневного CAR относительно нуля.,Для окон вокруг объявления все p-значения превышают 0.16; для CAR_CLOSE_5_5 среднее значение равно 0.0130 при p=0.0470.,ЧАСТИЧНО,"Для окон вокруг объявления значимого эффекта нет, однако окно вокруг закрытия сделки [-5; +5] значимо на 5%-ном уровне."
H7,Средний CAR для компаний-покупателей является неположительным либо слабо положительным.,Средние значения CAR вокруг объявления и их статистическую значимость,Знак среднего значения и p-значение для показателей CAR_ANN_*.,CAR_ANN_1_1=0.0004 при p=0.9010; CAR_ANN_3_3=-0.0012 при p=0.8015; CAR_ANN_5_5=0.0053 при p=0.3887.,ЧАСТИЧНО,"Средние значения CAR вокруг объявления действительно близки к нулю или слабо положительны, однако это не отдельный значимый положительный эффект, а скорее отсутствие сильной реакции."
H8,"В окне [-30; -5] дней до объявления наблюдается предварительный рост котировок, согласующийся с утечкой информации или ожиданиями сделки.","RUNUP_PRE_30_5, CAR_PRE_ANNOUNCEMENT",Одновыборочные t-тесты метрик возможной утечки информации относительно нуля.,RUNUP_PRE_30_5=0.0182 при p=0.0382; CAR_PRE_ANNOUNCEMENT=0.0229 при p=0.0097.,ДА,Это один из наиболее сильных результатов: до официального объявления наблюдается положительный и статистически значимый предварительный рост котировок.
H9,Более крупные сделки относительно размера покупателя связаны с более низким CAR.,Идеально: отношение стоимости сделки к размеру покупателя; в текущем файле доступна прокси-переменная deal_value_usd_mn_std,Коэффициент при deal_value_usd_mn_std в регрессии CAR вокруг объявления.,"Коэффициент при deal_value_usd_mn_std статистически значим (p=0.0138), но имеет положительный знак.",НЕТ,"Строгий показатель относительного размера сделки не построен, однако доступная прокси-переменная по абсолютной стоимости сделки даёт значимый эффект противоположного знака."
H10,"Сделки экосистемного типа характеризуются более слабым или более отрицательным CAR, чем классические банковские и финансовые сделки.",CAR и BHAR по группам «экосистемные сделки» против «классических финансовых сделок»,Нужна отдельная классификация сделок экосистемного типа.,В текущем файле отсутствует устойчивая рабочая классификация сделок экосистемного типа.,НЕ ПРОТЕСТИРОВАНО,Для корректного теста необходимо предварительно явно разметить сделки как экосистемные и неэкосистемные.
