metric,n,mean,t_stat,p_value,significant_effect,effect_direction,top_20pct_cutoff,bottom_20pct_cutoff,top_examples,bottom_examples
RUNUP_PRE_30_5,124,0.0181627465927801,2.09541918631014,0.0381846533244666,ДА,positive,0.10277915948982395,-0.06366301203035357,Сбер (Сбербанк) -> Вестер; Сбер (Сбербанк) -> Мосстройвозрождение; Сбер (Сбербанк) -> Таганрогский мазутный терминал; Сбер (Сбербанк) -> Бизнес-центр в Омске; Сбер (Сбербанк) -> Plazius (Platius),Яндекс -> Чаевые просто; Яндекс -> Яндекс Банк (Банк Акрополь); Сбер (Сбербанк) -> Rambler; Сбер (Сбербанк) -> Poslovni Sistem Mercator d.d. (Mercator) (Словения); Сбер (Сбербанк) -> Корус Консалтинг СНГ
CAR_PRE_ANNOUNCEMENT,124,0.0228989804643203,2.6257385605154515,0.0097439643023918,ДА,positive,0.09975456054217523,-0.05577329376422878,Сбер (Сбербанк) -> Вестер; Сбер (Сбербанк) -> Таганрогский мазутный терминал; Сбер (Сбербанк) -> Русснефть; Сбер (Сбербанк) -> Бизнес-центр в Омске; Сбер (Сбербанк) -> Детский мир,Т-банк (Тинькофф) -> Бизнес-центр Центральный телеграф; Сбер (Сбербанк) -> Звук / Zvooq; Сбер (Сбербанк) -> GOODS.RU (Маркетплейс); Яндекс -> Чаевые просто; Яндекс -> NewPay
BHAR_ANN_60,139,0.0555209732706079,3.715518275962508,0.0002936903076566,ДА,positive,0.1562115626420208,-0.0623896108186318,Т-банк (Тинькофф) -> Кошелек / CardsMobile (ООО Бесконтакт); Сбер (Сбербанк) -> Вестер; ПАО Совкомбанк -> Страховая компания Согласие; ПАО Совкомбанк -> Узагроэкспортбанк; ПАО Совкомбанк -> Best2pay,Сбер (Сбербанк) -> Нетология-групп (ТТ-Холдинг); Яндекс -> Метабар / Сервис Советник; Сбер (Сбербанк) -> Citigroup Turkey; Сбер (Сбербанк) -> Красная поляна; Сбер (Сбербанк) -> Страховая компания Ангара
BHAR_ANN_120,137,0.0829562765839338,3.923145439396067,0.0001381114002058,ДА,positive,0.32386197041657006,-0.12424595314036255,Т-банк (Тинькофф) -> Кошелек / CardsMobile (ООО Бесконтакт); Сбер (Сбербанк) -> Вестер; Сбер (Сбербанк) -> Мебе-девелопмент; Сбер (Сбербанк) -> Волховский комбикормовый завод (ВККЗ); Сбер (Сбербанк) -> Агрохолдинг Пулковский,Сбер (Сбербанк) -> Мясокомбинат Усть-Лабинский; Сбер (Сбербанк) -> Nitol Solar; Сбер (Сбербанк) -> Агрохолдинг Юрма; Сбер (Сбербанк) -> Группа Разгуляй; Яндекс -> Метабар / Сервис Советник
CAR_CLOSE_5_5,99,0.013010300677614,2.0115608393055218,0.0470119410350517,ДА,positive,0.05372774200753432,-0.02947362973702374,Т-банк (Тинькофф) -> БАНКОМ; Сбер (Сбербанк) -> OZON.ru; Сбер (Сбербанк) -> ПанКлуб; Сбер (Сбербанк) -> Павловскгранит; Сбер (Сбербанк) -> Poslovni Sistem Mercator d.d. (Mercator) (Словения),Сбер (Сбербанк) -> Универсальная электронная карта (УЭК); Т-банк (Тинькофф) -> Zabota 2.0; Яндекс -> NewPay; Сбер (Сбербанк) -> SLB Commercial Bank; Сбер (Сбербанк) -> Citigroup Turkey
BHAR_CLOSE_60,97,0.0472464505401827,3.3995126573458823,0.0009846787910216,ДА,positive,0.11322549157357796,-0.04701748095614762,Т-банк (Тинькофф) -> Кошелек / CardsMobile (ООО Бесконтакт); Т-банк (Тинькофф) -> AnyQuery; Сбер (Сбербанк) -> Rambler; Сбер (Сбербанк) -> Евроцемент групп; Сбер (Сбербанк) -> Мосстройвозрождение,Сбер (Сбербанк) -> Бизнес-центр РосЕвроПлаза в Новосибирске; Сбер (Сбербанк) -> Sistema Venture Capital (Sistema VC); OZON.ru -> ОНЕЙ БАНК; Сбер (Сбербанк) -> Русснефть; Сбер (Сбербанк) -> БНП Париба Восток / Cetelem
BHAR_CLOSE_120,92,0.073407728660189,3.090594577730312,0.0026505428718236,ДА,positive,0.2183691284642555,-0.06648229699610174,Т-банк (Тинькофф) -> Кошелек / CardsMobile (ООО Бесконтакт); Т-банк (Тинькофф) -> AnyQuery; Сбер (Сбербанк) -> Poslovni Sistem Mercator d.d. (Mercator) (Словения); Сбер (Сбербанк) -> Мособлкомплекс / Складской комплекс в Лобне Московской области; Сбер (Сбербанк) -> Техно-логистическая компания Томилино,Сбер (Сбербанк) -> Sistema Venture Capital (Sistema VC); Сбер (Сбербанк) -> Интеко; Сбер (Сбербанк) -> Volksbank; Сбер (Сбербанк) -> Химкомбинат Сода-Хлорат; Сбер (Сбербанк) -> Страховая компания Ангара
